rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
1701	11	OA	1115.0	40.7511592	-74.0301841	R	40.751213	-74.0304677
1702	11	OA	1115.0	40.7513243	-74.0301841	R	40.7513684	-74.0304163
1703	11	OA	1115.0	40.7512718	-74.0302003	R	40.7513161	-74.0304336
1704	11	OA	1115.0	40.750999	-74.0302081	R	40.751058	-74.0305189
1705	11	OA	1115.0	40.7508908	-74.030216	R	40.7509548	-74.030553
1706	11	OA	1115.0	40.7509471	-74.0302241	R	40.7510063	-74.030536
1707	11	OA	1115.0	40.7510033	-74.0302322	R	40.7510577	-74.030519
1708	11	OA	1115.0	40.7510076	-74.0302564	R	40.7510574	-74.0305191
1709	11	OA	1115.0	40.7510639	-74.0302645	R	40.751109	-74.0305021
1710	11	OA	1115.0	40.751012	-74.0302805	R	40.7510573	-74.0305191
1711	11	OA	1115.0	40.7509037	-74.0302885	R	40.7509539	-74.0305533
1712	11	OA	1115.0	40.750908	-74.0303126	R	40.7509537	-74.0305534
1713	11	OA	1124.0	40.7514524	-74.0307146	L	40.7513942	-74.0304078
1714	11	OA	1125.0	40.7515734	-74.0299608	R	40.7516426	-74.0303256
1715	11	OA	1126.0	40.7515127	-74.0306957	L	40.7514543	-74.0303879
1717	11	OA	1127.0	40.7515845	-74.030023	R	40.751642	-74.0303258
1719	11	OA	1128.0	40.7515708	-74.0306776	L	40.7515122	-74.0303687
1720	11	OA	1130.0	40.7516275	-74.0306599	L	40.7515687	-74.0303501
1721	11	OA	1132.0	40.7516609	-74.0305006	L	40.7516286	-74.0303303
1722	11	OA	1132.0	40.7516654	-74.0305281	L	40.7516279	-74.0303305
1723	11	OA	1132.0	40.7516702	-74.0305568	L	40.7516273	-74.0303307
1724	11	OA	1132.0	40.7516749	-74.0305855	L	40.7516266	-74.0303309
1725	11	OA	1132.0	40.7516797	-74.0306143	L	40.751626	-74.0303311
1726	11	OA	1132.0	40.7516844	-74.030643	L	40.7516253	-74.0303314
1727	11	OA	1132.0	40.7516891	-74.0306717	L	40.7516246	-74.0303316
1797	11	VERTEX	1140.677				40.751708	-74.030304
1728	11	OA	1201.0	40.7517824	-74.0298695	R	40.7518481	-74.0302633
1729	11	OA	1201.0	40.751751	-74.0298782	R	40.7518167	-74.0302724
1730	11	OA	1201.0	40.7517881	-74.0299047	R	40.7518479	-74.0302633
1731	11	OA	1201.0	40.7517566	-74.0299135	R	40.7518165	-74.0302725
1732	11	OA	1201.0	40.751794	-74.0299416	R	40.7518477	-74.0302634
1733	11	OA	1201.0	40.7517625	-74.0299503	R	40.7518162	-74.0302726
1734	11	OA	1201.0	40.7518002	-74.0299804	R	40.7518474	-74.0302635
1735	11	OA	1201.0	40.7517688	-74.0299891	R	40.7518161	-74.0302726
1736	11	OA	1201.0	40.751807	-74.0300223	R	40.7518472	-74.0302635
1737	11	OA	1201.0	40.7517755	-74.0300311	R	40.7518158	-74.0302727
1799	11	VERTEX	1218.702				40.752651	-74.03003
1738	11	OA	1221.0	40.7526981	-74.0296328	R	40.7527594	-74.0299984
1798	11	VERTEX	1238.119				40.752651	-74.03003
1801	11	VERTEX	1267.521				40.75299	-74.029931
1800	11	VERTEX	1273.156				40.75299	-74.029931
1739	11	OA	1301.0	40.7530947	-74.0295246	R	40.7531558	-74.0298816
1802	11	VERTEX	1310.297				40.753349	-74.029824
1740	11	OA	1313.0	40.7532701	-74.0294716	R	40.7533313	-74.0298293
1741	11	OA	1313.0	40.753278	-74.0295153	R	40.7533317	-74.0298292
1742	11	OA	1313.0	40.7532193	-74.0295335	R	40.7532729	-74.0298467
1743	11	OA	1313.0	40.7532858	-74.0295591	R	40.753332	-74.0298291
1744	11	OA	1313.0	40.7532271	-74.0295773	R	40.7532732	-74.0298466
1803	11	VERTEX	1319.28				40.753349	-74.029824
1805	11	VERTEX	1358.641				40.753826	-74.029694
1804	11	VERTEX	1359.449				40.753826	-74.029694
1807	11	VERTEX	1366.354				40.753917	-74.029656
1806	11	VERTEX	1369.081				40.753917	-74.029656
1809	11	VERTEX	1377.03				40.754047	-74.029625
1808	11	VERTEX	1382.413				40.754047	-74.029625
1811	11	VERTEX	1402.205				40.754348	-74.029519
1810	11	VERTEX	1413.851				40.754348	-74.029519
1813	11	VERTEX	1415.004				40.754501	-74.029465
1812	11	VERTEX	1429.833				40.754501	-74.029465
1815	11	VERTEX	1462.882				40.755077	-74.029282
1814	11	VERTEX	1489.621				40.755077	-74.029282
1745	11	OA	1500.0	40.7552405	-74.0295929	L	40.7551769	-74.0292497
1817	11	VERTEX	1563.131				40.756282	-74.028893
1816	11	VERTEX	1582.354				40.756282	-74.028893
1746	11	OA	1601.0	40.7566855	-74.0284543	R	40.7567383	-74.0287522
1819	11	VERTEX	1665.695				40.757591	-74.028489
1818	11	VERTEX	1679.668				40.757591	-74.028489
1821	11	VERTEX	1692.596				40.757946	-74.028382
1820	11	VERTEX	1706.027				40.757946	-74.028382
1747	11	OA	1718.0	40.75818	-74.0287684	L	40.7581075	-74.0283349
1748	11	OA	1720.0	40.7584316	-74.0288305	L	40.7583374	-74.0282678
1823	11	VERTEX	1736.176				40.758522	-74.028214
1822	11	VERTEX	1750.38				40.758522	-74.028214
1825	11	VERTEX	1758.327				40.758815	-74.02813
1824	11	VERTEX	1798.562				40.758815	-74.02813
1749	11	OA	1802.0	40.7588856	-74.0283971	L	40.7588358	-74.0281234
1750	11	OA	1804.0	40.7589593	-74.028374	L	40.7589094	-74.0281
1827	11	VERTEX	1807.64				40.759464	-74.027924
1751	11	OA	1816.0	40.7593414	-74.0283018	L	40.7592831	-74.0279814
1752	11	OA	1818.0	40.7594255	-74.0282752	L	40.7593671	-74.0279547
1753	11	OA	1820.0	40.7595021	-74.0282509	L	40.7594437	-74.0279304
1826	11	VERTEX	1820.518				40.759464	-74.027924
1754	11	OA	1822.0	40.7595805	-74.0282261	L	40.7595221	-74.0279056
1755	11	OA	1829.0	40.7596929	-74.0275482	R	40.7597451	-74.0278347
1756	11	OA	1834.0	40.7598752	-74.0281805	L	40.7598085	-74.0278146
1829	11	VERTEX	1849.991				40.76004	-74.027741
1828	11	VERTEX	1868.5				40.76004	-74.027741
1830	11	VERTEX	1877.198				40.760414	-74.027581
1757	11	OA	1900.0	40.7605897	-74.0270487	R	40.7607127	-74.0273974
1758	11	OA	1907.0	40.7603535	-74.0278802	L	40.7602928	-74.0276329
1759	11	OA	1909.0	40.760415	-74.0278423	L	40.7603569	-74.0276054
1760	11	OA	1911.0	40.7604715	-74.0278101	L	40.760414	-74.027581
1761	11	OA	1913.0	40.7605328	-74.0277646	L	40.7604584	-74.0275537
1762	11	OA	1915.0	40.7606214	-74.027706	L	40.7605482	-74.0274985
