rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
1640	11	OA	1010.0	40.7496105	-74.031165	L	40.7495830859223	-74.031014803225
1641	11	OA	1010.0	40.7496183	-74.0312093	L	40.7495828159197	-74.031014889094
1642	11	OA	1010.0	40.749626	-74.0312531	L	40.7495825376605	-74.0310149775888
1643	11	OA	1010.0	40.7496337	-74.0312968	L	40.7495822766555	-74.0310150605962
1644	11	OA	1011.0	40.7496172	-74.0306818	R	40.7496727739589	-74.0309862797343
1645	11	OA	1011.0	40.7495884	-74.0306905	R	40.7496440532312	-74.0309954137888
1646	11	OA	1011.0	40.7495596	-74.0306992	R	40.7496153325036	-74.0310045478432
1647	11	OA	1011.0	40.7496296	-74.0307525	R	40.7496722973698	-74.0309864313039
1648	11	OA	1011.0	40.7496008	-74.0307612	R	40.7496435766315	-74.0309955653618
1649	11	OA	1011.0	40.749572	-74.0307698	R	40.7496148731442	-74.0310046939333
1650	11	OA	1011.0	40.7496418	-74.0308231	R	40.7496716490132	-74.0309866375008
1651	11	OA	1011.0	40.7496131	-74.0308318	R	40.7496430227781	-74.0309957415038
1652	11	OA	1011.0	40.7495843	-74.0308405	R	40.7496143020294	-74.0310048755649
1653	11	OA	1012.0	40.7496881	-74.0312871	L	40.7496353655369	-74.0309981767366
1654	11	OA	1013.0	40.7496701	-74.0306812	R	40.7497228751546	-74.0309703460485
1655	11	OA	1014.0	40.7497427	-74.0312705	L	40.7496898337474	-74.0309808542089
1656	11	OA	1015.0	40.7497223	-74.0306653	R	40.7497749541198	-74.0309537833726
1657	11	OA	1016.0	40.7498745	-74.0310902	L	40.7498455059827	-74.0309313457601
1658	11	OA	1016.0	40.7498387	-74.0311011	L	40.7498097897009	-74.030942704611
1659	11	OA	1016.0	40.7498208	-74.0311066	L	40.7497919229347	-74.0309483867795
1660	11	OA	1016.0	40.7497849	-74.0311176	L	40.7497560948886	-74.0309597811748
1661	11	OA	1016.0	40.7497669	-74.031123	L	40.7497381508594	-74.0309654879154
1662	11	OA	1016.0	40.7498859	-74.0311551	L	40.7498450849143	-74.0309314796725
1663	11	OA	1016.0	40.7498322	-74.0311714	L	40.7497915190988	-74.0309485152115
1664	11	OA	1016.0	40.7498143	-74.0311769	L	40.7497736523267	-74.0309541973819
1665	11	OA	1016.0	40.7497963	-74.0311824	L	40.7497556910407	-74.0309599096106
1666	11	OA	1016.0	40.7497783	-74.0311878	L	40.7497377470054	-74.0309656163531
1667	11	OA	1016.0	40.7498968	-74.0312168	L	40.7498447433034	-74.030931588315
1668	11	OA	1016.0	40.7498789	-74.0312222	L	40.749826893776	-74.0309372650011
1669	11	OA	1016.0	40.749843	-74.0312331	L	40.7497910829568	-74.0309486539177
1670	11	OA	1016.0	40.7498251	-74.0312386	L	40.7497732161789	-74.03095433609
1671	11	OA	1016.0	40.7498072	-74.0312441	L	40.749755349401	-74.0309600182623
1672	11	OA	1017.0	40.7497872	-74.0306456	R	40.7498396918405	-74.030933194832
1673	11	OA	1019.0	40.7498616	-74.0306229	R	40.7499139258758	-74.0309095861781
1674	11	OA	1020.0	40.7499446	-74.0312089	L	40.7498912837645	-74.0309167870499
1675	11	OA	1021.0	40.7499248	-74.0306037	R	40.7499769706128	-74.0308895360572
1676	11	OA	1023.0	40.7499772	-74.0305878	R	40.7500292386071	-74.0308729132643
1677	11	OA	1024.0	40.750021	-74.0311857	L	40.7499674945562	-74.030892549728
1678	11	OA	1025.0	40.7500284	-74.0305721	R	40.7500803379368	-74.030856662142
1679	11	OA	1027.0	40.7500803	-74.0305562	R	40.7501321333635	-74.0308401896398
1680	11	OA	1028.0	40.750095	-74.0311632	L	40.7500413162599	-74.0308690722078
1681	11	OA	1029.0	40.7501324	-74.0305405	R	40.7501840833168	-74.0308236679936
1682	11	OA	1034.0	40.7502532	-74.031115	L	40.7501991521111	-74.0308188756642
1683	11	OA	1036.0	40.7503047	-74.0310993	L	40.750250535138	-74.0308025343176
1684	11	OA	1038.0	40.7503552	-74.0310839	L	40.7503009212739	-74.0307865100122
1685	11	OA	1040.0	40.750416	-74.0310654	L	40.7503615771156	-74.0307672196319
1794	11	VERTEX	1044.826				40.7504	-74.030755
1795	11	VERTEX	1054.54				40.750476	-74.030724
1796	11	VERTEX	1070.224				40.750598	-74.030671
1686	11	OA	1100.0	40.7511098	-74.0310176	L	40.751017704429	-74.03053223286
1687	11	OA	1115.0	40.7511895	-74.030047	R	40.7512659934417	-74.0304501409071
1688	11	OA	1115.0	40.7511376	-74.0300631	R	40.7512142827614	-74.0304672380419
1689	11	OA	1115.0	40.7511939	-74.0300714	R	40.7512657772491	-74.030450212387
1690	11	OA	1115.0	40.7511419	-74.0300875	R	40.7512139724654	-74.0304673406353
1691	11	OA	1115.0	40.7511982	-74.0300956	R	40.7512655026696	-74.0304503031714
1692	11	OA	1115.0	40.7509817	-74.0301112	R	40.7510589982396	-74.0305185798613
1693	11	OA	1115.0	40.7511463	-74.0301116	R	40.7512138098301	-74.0304673944075
1694	11	OA	1115.0	40.7509861	-74.0301356	R	40.7510587820198	-74.0305186513502
1695	11	OA	1115.0	40.7511506	-74.0301358	R	40.7512135352449	-74.0304674851938
1696	11	OA	1115.0	40.7508778	-74.0301433	R	40.7509555006421	-74.0305527993372
1697	11	OA	1115.0	40.7509904	-74.0301598	R	40.7510585074132	-74.0305187421436
1698	11	OA	1115.0	40.7511549	-74.0301599	R	40.7512132785151	-74.0304675700765
1699	11	OA	1115.0	40.7512111	-74.0301681	R	40.7512646967919	-74.0304505696192
1700	11	OA	1115.0	40.7509384	-74.0301758	R	40.7510067204795	-74.0305358644901
1701	11	OA	1115.0	40.7511592	-74.0301841	R	40.7512130039322	-74.0304676608621
1702	11	OA	1115.0	40.7513243	-74.0301841	R	40.7513683575817	-74.0304162961869
1703	11	OA	1115.0	40.7512718	-74.0302003	R	40.7513160644186	-74.0304335859085
1704	11	OA	1115.0	40.750999	-74.0302081	R	40.7510579760579	-74.0305189178259
1705	11	OA	1115.0	40.7508908	-74.030216	R	40.7509547530241	-74.0305530465227
1706	11	OA	1115.0	40.7509471	-74.0302241	R	40.7510062832073	-74.0305360090657
1707	11	OA	1115.0	40.7510033	-74.0302322	R	40.7510577193091	-74.0305190027149
1708	11	OA	1115.0	40.7510076	-74.0302564	R	40.751057444707	-74.0305190935068
1709	11	OA	1115.0	40.7510639	-74.0302645	R	40.7511089749284	-74.0305020560372
1710	11	OA	1115.0	40.751012	-74.0302805	R	40.751057282057	-74.0305191472838
1711	11	OA	1115.0	40.7509037	-74.0302885	R	40.7509539470285	-74.0305533130095
1712	11	OA	1115.0	40.750908	-74.0303126	R	40.7509536902684	-74.0305533979022
1713	11	OA	1124.0	40.7514524	-74.0307146	L	40.7513941792698	-74.0304077587459
1714	11	OA	1125.0	40.7515734	-74.0299608	R	40.7516426208025	-74.0303256163653
1715	11	OA	1126.0	40.7515127	-74.0306957	L	40.7514542942172	-74.030387882903
1717	11	OA	1127.0	40.7515845	-74.030023	R	40.7516419602986	-74.0303258347481
1719	11	OA	1128.0	40.7515708	-74.0306776	L	40.7515121961972	-74.0303687387348
1720	11	OA	1130.0	40.7516275	-74.0306599	L	40.7515687094027	-74.030350053738
1721	11	OA	1132.0	40.7516609	-74.0305006	L	40.7516285793124	-74.030330258912
1722	11	OA	1132.0	40.7516654	-74.0305281	L	40.7516279038167	-74.0303304822516
1723	11	OA	1132.0	40.7516702	-74.0305568	L	40.7516272963651	-74.0303306830937
1724	11	OA	1132.0	40.7516749	-74.0305855	L	40.7516265948178	-74.0303309150467
1725	11	OA	1132.0	40.7516797	-74.0306143	L	40.7516259695151	-74.030331121791
1726	11	OA	1132.0	40.7516844	-74.030643	L	40.7516252679707	-74.030331353743
1727	11	OA	1132.0	40.7516891	-74.0306717	L	40.7516245664278	-74.0303315856946
1797	11	VERTEX	1140.68				40.751708	-74.030304
1728	11	OA	1201.0	40.7517824	-74.0298695	R	40.7518480649731	-74.0302633024362
1729	11	OA	1201.0	40.751751	-74.0298782	R	40.7518167324095	-74.0302724064897
1730	11	OA	1201.0	40.7517881	-74.0299047	R	40.7518479033357	-74.0302633494019
1731	11	OA	1201.0	40.7517566	-74.0299135	R	40.7518164594841	-74.0302724857915
1732	11	OA	1201.0	40.751794	-74.0299416	R	40.751847662089	-74.0302634194991
1733	11	OA	1201.0	40.7517625	-74.0299503	R	40.7518162341358	-74.0302725512691
1734	11	OA	1201.0	40.7518002	-74.0299804	R	40.7518474048039	-74.0302634942563
1735	11	OA	1201.0	40.7517688	-74.0299891	R	40.7518160722236	-74.0302725983147
1736	11	OA	1201.0	40.751807	-74.0300223	R	40.7518472267687	-74.0302635459866
1737	11	OA	1201.0	40.7517755	-74.0300311	R	40.7518157828993	-74.0302726823813
1799	11	VERTEX	1218.703				40.752651	-74.03003
1738	11	OA	1221.0	40.7526981	-74.0296328	R	40.7527593621281	-74.0299983544228
1798	11	VERTEX	1238.12				40.752651	-74.03003
1801	11	VERTEX	1267.528				40.75299	-74.029931
1800	11	VERTEX	1273.157				40.75299	-74.029931
1739	11	OA	1301.0	40.7530947	-74.0295246	R	40.7531557592342	-74.0298815954371
1802	11	VERTEX	1310.298				40.753349	-74.029824
1740	11	OA	1313.0	40.7532701	-74.0294716	R	40.7533312764266	-74.0298292825135
1741	11	OA	1313.0	40.753278	-74.0295153	R	40.7533316815101	-74.0298291617783
1742	11	OA	1313.0	40.7532193	-74.0295335	R	40.7532728669572	-74.029846691464
1743	11	OA	1313.0	40.7532858	-74.0295591	R	40.7533319751737	-74.0298290742519
1744	11	OA	1313.0	40.7532271	-74.0295773	R	40.7532731606082	-74.0298466039413
1803	11	VERTEX	1319.283				40.753349	-74.029824
1805	11	VERTEX	1358.644				40.753826	-74.029694
1804	11	VERTEX	1359.449				40.753826	-74.029694
1807	11	VERTEX	1366.357				40.753917	-74.029656
1806	11	VERTEX	1369.081				40.753917	-74.029656
1809	11	VERTEX	1377.033				40.754047	-74.029625
1808	11	VERTEX	1382.412				40.754047	-74.029625
1811	11	VERTEX	1402.209				40.754348	-74.029519
1810	11	VERTEX	1413.849				40.754348	-74.029519
1813	11	VERTEX	1415.007				40.754501	-74.029465
1812	11	VERTEX	1429.832				40.754501	-74.029465
1815	11	VERTEX	1462.885				40.755077	-74.029282
1814	11	VERTEX	1489.618				40.755077	-74.029282
1745	11	OA	1500.0	40.7552405	-74.0295929	L	40.7551769330701	-74.0292497394487
1817	11	VERTEX	1563.134				40.756282	-74.028893
1816	11	VERTEX	1582.354				40.756282	-74.028893
1746	11	OA	1601.0	40.7566855	-74.0284543	R	40.7567382525774	-74.0287521856064
1819	11	VERTEX	1665.697				40.757591	-74.028489
1818	11	VERTEX	1679.67				40.757591	-74.028489
1821	11	VERTEX	1692.598				40.757946	-74.028382
1820	11	VERTEX	1706.03				40.757946	-74.028382
1747	11	OA	1718.0	40.75818	-74.0287684	L	40.7581074562169	-74.0283349086034
1748	11	OA	1720.0	40.7584316	-74.0288305	L	40.7583374392267	-74.0282678302255
1823	11	VERTEX	1736.177				40.758522	-74.028214
1822	11	VERTEX	1750.379				40.758522	-74.028214
1825	11	VERTEX	1758.327				40.758815	-74.02813
1824	11	VERTEX	1798.569				40.758815	-74.02813
1749	11	OA	1802.0	40.7588856	-74.0283971	L	40.7588357571506	-74.0281234114437
1750	11	OA	1804.0	40.7589593	-74.028374	L	40.7589094067734	-74.0281000342137
1827	11	VERTEX	1807.639				40.759464	-74.027924
1751	11	OA	1816.0	40.7593414	-74.0283018	L	40.7592830571547	-74.0279814333222
1752	11	OA	1818.0	40.7594255	-74.0282752	L	40.7593671410597	-74.027954744132
1753	11	OA	1820.0	40.7595021	-74.0282509	L	40.759443738826	-74.0279304311277
1826	11	VERTEX	1820.517				40.759464	-74.027924
1754	11	OA	1822.0	40.7595805	-74.0282261	L	40.7595220697198	-74.0279055507661
1755	11	OA	1829.0	40.7596929	-74.0275482	R	40.7597451209139	-74.027834685543
1756	11	OA	1834.0	40.7598752	-74.0281805	L	40.7598084947865	-74.0278145511356
1829	11	VERTEX	1849.99				40.76004	-74.027741
1828	11	VERTEX	1868.499				40.76004	-74.027741
1830	11	VERTEX	1877.199				40.760414	-74.027581
1757	11	OA	1900.0	40.7605897	-74.0270487	R	40.7607126729107	-74.0273974185419
1758	11	OA	1907.0	40.7603535	-74.0278802	L	40.7602927904301	-74.0276328543614
1759	11	OA	1909.0	40.760415	-74.0278423	L	40.7603568648734	-74.0276054428349
1760	11	OA	1911.0	40.7604715	-74.0278101	L	40.760414	-74.027581
1761	11	OA	1913.0	40.7605328	-74.0277646	L	40.7604584253639	-74.0275536936297
1762	11	OA	1915.0	40.7606214	-74.027706	L	40.760548225787	-74.0274984971522
